r_value,mZp_GeV,xsecXBR_pb
0.6666666666666666,2997.2314682910037,0.03356421240396704
0.6666666666666666,2998.5461135638234,0.03428139062095709
0.6666666666666666,2999.860758836643,0.035013893034705756
0.6666666666666666,3001.175404109463,0.035762047082662576
0.6666666666666666,3001.669449081803,0.03604731850356447
0.6666666666666666,3002.087041944991,0.035762047082662576
0.6666666666666666,3003.198249455014,0.035013893034705756
0.6666666666666666,3004.3094569650366,0.03428139062095709
0.6666666666666666,3005.4206644750593,0.03356421240396704
0.6666666666666666,3006.509724802806,0.032862037796387446
0.6666666666666666,3007.579318028551,0.03217455291766534
0.6666666666666666,3008.634217258887,0.03150145045373446
0.6666666666666666,3008.681135225376,0.03146483344635752
0.6666666666666666,3009.4657238772306,0.030842429519642032
0.6666666666666666,3010.3399693140464,0.03019719552504976
0.6666666666666666,3011.1928453416253,0.029565460042548165
0.6666666666666666,3012.045721369205,0.02894694067872621
0.6666666666666666,3012.8985973967838,0.028341360947937978
0.6666666666666666,3013.751473424363,0.027748450148710108
0.6666666666666666,3014.6043494519427,0.027167943242735196
0.6666666666666666,3015.4572254795216,0.026599580736396223
0.6666666666666666,3015.692821368949,0.026444684606912496
0.6666666666666666,3016.3101015071015,0.02604310856476998
0.6666666666666666,3017.1629775346805,0.025498277978056767
0.6666666666666666,3018.01585356226,0.0249648454303864
0.6666666666666666,3018.868729589839,0.02444257247095017
0.6666666666666666,3019.7216056174184,0.023931225637410385
0.6666666666666666,3020.574481644998,0.02343057635154004
0.6666666666666666,3021.4273576725764,0.022940400817045393
0.6666666666666666,3022.2763069735115,0.02246047991952647
0.6666666666666666,3022.704507512521,0.022177638112466282
0.6666666666666666,3022.9940458116484,0.02199059912853022
0.6666666666666666,3023.6079558255906,0.021530548401652718
0.6666666666666666,3024.2206088087996,0.021080122090647833
0.6666666666666666,3024.8332617920078,0.02063911884949979
0.6666666666666666,3025.445914775216,0.02020734154441926
0.6666666666666666,3026.058567758425,0.01978459716572195
0.6666666666666666,3026.671220741633,0.019370696741551136
0.6666666666666666,3027.283873724842,0.01896545525340486
0.6666666666666666,3027.8965267080503,0.01856869155343036
0.6666666666666666,3028.5091796912584,0.018180228283448938
0.6666666666666666,3029.1218326744674,0.017799891795674552
0.6666666666666666,3029.7161936560938,0.017438516585010954
0.6666666666666666,3029.7344856576756,0.017427512075091273
0.6666666666666666,3030.1888033505447,0.017062922663454463
0.6666666666666666,3029.7161936560938,0.01682061863428011
0.6666666666666666,3029.488367471809,0.016705960584881857
0.6666666666666666,3028.886227868018,0.016356466273001545
0.6666666666666666,3028.5285808210474,0.01601428349962367
0.6666666666666666,3028.235602619359,0.015679259304904682
0.6666666666666666,3028.544844252422,0.01535124392897234
0.6666666666666666,3028.9180885756277,0.01503009074498132
0.6666666666666666,3029.291332898834,0.014715656193569201
0.6666666666666666,3029.66457722204,0.014407799718683634
0.6666666666666666,3029.7161936560938,0.014365735844788785
0.6666666666666666,3030.0378215452456,0.014106383704752203
0.6666666666666666,3030.4110658684517,0.013811273415166473
0.6666666666666666,3030.784310191658,0.013522336932053203
0.6666666666666666,3031.157554514864,0.013239445097305402
0.6666666666666666,3031.5307988380696,0.012962471454847064
0.6666666666666666,3031.9040431612757,0.012691292194105861
0.6666666666666666,3032.2772874844813,0.012425786094668203
0.6666666666666666,3032.455029333735,0.012165834472092367
0.6666666666666666,3032.3282560417097,0.011911321124854993
0.6666666666666666,3032.306881858521,0.0116621322824077
0.6666666666666666,3032.5597932150786,0.011418156554320224
0.6666666666666666,3032.8127045716355,0.011179284880487512
0.6666666666666666,3033.065615928193,0.010945410482378631
0.6666666666666666,3033.3185272847504,0.010716428815305356
0.6666666666666666,3033.5714386413074,0.01049223752168953
0.6666666666666666,3033.8243499978653,0.010272736385307936
0.6666666666666666,3034.0772613544223,0.010057827286494413
0.6666666666666666,3034.3301727109797,0.00984741415827924
0.6666666666666666,3034.5830840675367,0.009641402943445959
0.6666666666666666,3034.835995424094,0.009439701552486746
0.6666666666666666,3035.142768682424,0.009242219822437198
0.6666666666666666,3035.4934050033594,0.00904886947657247
0.6666666666666666,3035.8616728731404,0.008859564084946477
0.6666666666666666,3036.2299407429223,0.008674219025756639
0.6666666666666666,3036.5982086127037,0.008492751447516966
0.6666666666666666,3036.727879799667,0.00842976253757758
0.6666666666666666,3036.966476482485,0.00831508023202238
0.6666666666666666,3037.3347443522666,0.008141125958087955
0.6666666666666666,3037.7030122220485,0.007970810866046622
0.6666666666666666,3038.07128009183,0.007804058822989715
0.6666666666666666,3038.4395479616114,0.0076407952887346114
0.6666666666666666,3038.807815831393,0.007480947282504346
0.6666666666666666,3039.1760837011743,0.007324443350304374
0.6666666666666666,3039.5443515709558,0.00717121353298171
0.6666666666666666,3039.912619440737,0.007021189334952389
0.6666666666666666,3040.2808873105187,0.006874303693583092
0.6666666666666666,3040.6491551803,0.0067304909492133125
0.6666666666666666,3040.978775442253,0.006589686815804745
0.6666666666666666,3041.286011303786,0.006451828352204591
0.6666666666666666,3041.5012864114688,0.006316853934010153
0.6666666666666666,3041.691574093733,0.0061847032260219335
0.6666666666666666,3041.8818617759966,0.00605531715527311
0.6666666666666666,3042.0721494582604,0.005928637884623185
0.6666666666666666,3042.262437140524,0.005804608786904068
0.6666666666666666,3042.452724822788,0.005683174419607086
0.6666666666666666,3042.643012505052,0.005564280500099463
0.6666666666666666,3042.833300187315,0.005447873881359368
0.6666666666666666,3043.0235878695794,0.005333902528218529
0.6666666666666666,3043.1867670911306,0.005222315494101893
0.6666666666666666,3043.3212347465733,0.005113062898253874
0.6666666666666666,3043.4557024020155,0.005006095903441064
0.6666666666666666,3043.590170057458,0.0049013666941214095
0.6666666666666666,3043.7246377129004,0.004798828455070054
0.6666666666666666,3043.7395659432386,0.004787578061976619
0.6666666666666666,3043.859105368343,0.0046984353504524005
0.6666666666666666,3043.9935730237858,0.004600142503334917
0.6666666666666666,3044.128040679228,0.0045039059756245975
0.6666666666666666,3044.2625083346707,0.004409682748428131
0.6666666666666666,3044.473724589691,0.0043174307028218985
0.6666666666666666,3045.144941374605,0.004227108601024337
0.6666666666666666,3045.8161581595195,0.0041386760679621385
0.6666666666666666,3046.487374944434,0.004052093573222088
0.6666666666666666,3047.1585917293487,0.003967322413380525
0.6666666666666666,3047.8298085142633,0.003884324694702402
0.6666666666666666,3048.5010252991783,0.0038030633162023687
0.6666666666666666,3049.1722420840924,0.003723501953060145
0.6666666666666666,3049.8434588690075,0.0036456050403829133
0.6666666666666666,3050.514675653922,0.003569337757307368
0.6666666666666666,3050.7512520868113,0.0035428386805303916
0.6666666666666666,3051.1858924388366,0.003494666011434374
0.6666666666666666,3051.857109223751,0.0034215564235892397
0.6666666666666666,3052.5283260086658,0.0033499763129008304
0.6666666666666666,3053.101780570521,0.0032798936821928307
0.6666666666666666,3053.4233223050073,0.003211277203680609
0.6666666666666666,3053.5335676571494,0.003144096204967312
0.6666666666666666,3053.6438130092915,0.0030783206553329527
0.6666666666666666,3053.7540583614336,0.003013921152310289
0.6666666666666666,3053.864303713576,0.002950868908541593
0.6666666666666666,3053.974549065718,0.002889135738910324
0.6666666666666666,3054.0847944178604,0.002828694047942066
0.6666666666666666,3054.1935214971472,0.002769516817469004
0.6666666666666666,3054.2712054650633,0.002711577594552468
0.6666666666666666,3054.348889432979,0.0026548504796581715
0.6666666666666666,3054.426573400895,0.0025993101150787795
0.6666666666666666,3054.50425736881,0.0025449316735987287
0.6666666666666666,3054.5819413367262,0.002491690847396149
0.6666666666666666,3054.659625304642,0.0024395638371769762
0.6666666666666666,3054.740702328728,0.0023885273415363848
0.6666666666666666,3055.2430415523536,0.0023385585465427556
0.6666666666666666,3056.0485659790274,0.0022896351155396073
0.6666666666666666,3056.8723249609325,0.0022417351791608068
0.6666666666666666,3057.696083942837,0.002194837325554729
0.6666666666666666,3057.762938230384,0.0021910745314489073
0.6666666666666666,3058.5198429247416,0.00214892059081287
0.6666666666666666,3059.3436019066467,0.0021039644495987413
0.6666666666666666,3060.1673608885512,0.0020599488059728018
0.6666666666666666,3060.9911198704563,0.0020168539844093126
0.6666666666666666,3061.814878852361,0.001974660721001156
0.6666666666666666,3062.6386378342654,0.0019333501548486206
0.6666666666666666,3063.4623968161704,0.0018929038196283628
0.6666666666666666,3064.2861557980755,0.0018533036353387301
0.6666666666666666,3064.7746243739566,0.0018302141047012918
0.6666666666666666,3065.10991477998,0.001814531900217785
0.6666666666666666,3065.577676276698,0.0017765712828303967
0.6666666666666666,3065.642118803848,0.0017394048143208845
0.6666666666666666,3065.7065613309974,0.0017030158808277371
0.6666666666666666,3065.7710038581467,0.0016673882160570127
0.6666666666666666,3065.835446385296,0.0016325058940110959
0.6666666666666666,3065.94352487187,0.0015983533218696122
0.6666666666666666,3066.600780437939,0.0015649152330192181
0.6666666666666666,3067.4582903589994,0.0015321766802292628
0.6666666666666666,3068.3158002800596,0.0015001230289701784
0.6666666666666666,3069.1733102011194,0.0014687399508716825
0.6666666666666666,3070.0308201221796,0.0014380134173178098
0.6666666666666666,3070.888330043241,0.001407929693175962
0.6666666666666666,3071.745839964301,0.0013784753306571322
0.6666666666666666,3071.7863105175293,0.0013771005485015094
0.6666666666666666,3072.6033498853612,0.001349637163304575
0.6666666666666666,3073.4608598064215,0.0013214023001082566
0.6666666666666666,3074.3183697274817,0.0012937581197423982
0.6666666666666666,3075.175879648542,0.001266692264923601
0.6666666666666666,3076.033389569602,0.001240192636886994
0.6666666666666666,3076.8908994906624,0.0012142473899779288
0.6666666666666666,3077.7484094117226,0.0011888449263568416
0.6666666666666666,3078.592812907981,0.001163973890814862
0.6666666666666666,3078.797996661102,0.001144044895949262
0.6666666666666666,3078.845262418885,0.001139623165697914
0.6666666666666666,3078.899010653541,0.0011157818659369835
0.6666666666666666,3078.952670981347,0.001092439334182354
0.6666666666666666,3079.2322980074023,0.0010695851360396527
0.6666666666666666,3080.1059014742123,0.0010472090554055412
0.6666666666666666,3080.9795049410222,0.0010253010899010004
0.6666666666666666,3081.8531084078318,0.0010038514464001435
0.6666666666666666,3082.7267118746413,0.000982850536652567
0.6666666666666666,3083.6003153414513,0.0009622889729972897
0.6666666666666666,3084.473918808261,0.0009421575641663562
0.6666666666666666,3085.347522275071,0.0009224473111762259
0.6666666666666666,3085.8096828046746,0.0009121873637940966
0.6666666666666666,3086.2211257418803,0.0009031494033051199
0.6666666666666666,3087.09472920869,0.0008842552141545192
0.6666666666666666,3087.9683326755,0.0008657562977930622
0.6666666666666666,3088.8419361423094,0.0008476443849811126
0.6666666666666666,3089.7155396091193,0.0008299113794743063
0.6666666666666666,3090.5891430759293,0.0008125493544044343
0.6666666666666666,3091.4627465427393,0.0007955505487360335
0.6666666666666666,3092.336350009549,0.0007789073637971122
0.6666666666666666,3092.8213689482473,0.0007698179615777529
0.6666666666666666,3093.2099534763584,0.000762612359882453
0.6666666666666666,3094.0835569431683,0.0007466582529279718
0.6666666666666666,3094.3765920248875,0.0007310379112546551
0.6666666666666666,3095.066687693838,0.0007157443523806101
0.6666666666666666,3095.94842571393,0.0007007707398998128
0.6666666666666666,3096.830163734022,0.0006861103804261534
0.6666666666666666,3097.711901754114,0.0006717567206014093
0.6666666666666666,3098.593639774206,0.0006577033441658132
0.6666666666666666,3099.4753777942988,0.0006439439690899121
0.6666666666666666,3099.83305509182,0.0006384448839941892
0.6666666666666666,3104.054978704266,0.0006439439690899121
0.6666666666666666,3106.8447412353926,0.0006476036185113119
0.6666666666666666,3112.6499003017316,0.0006577033441658132
0.6666666666666666,3113.8564273789652,0.0006598221306053517
0.6666666666666666,3120.580939477783,0.0006717567206014093
0.6666666666666666,3120.868113522538,0.0006722711726617394
0.6666666666666666,3127.87979966611,0.0006849550941514368
0.6666666666666666,3128.511978653834,0.0006861103804261534
0.6666666666666666,3134.8914858096823,0.0006978783266080468
0.6666666666666666,3136.440002109688,0.0007007707398998128
0.6666666666666666,3141.9031719532554,0.0007114701343947259
0.6666666666666666,3144.038125020015,0.0007157443523806101
0.6666666666666666,3148.9148580968276,0.0007256042322890695
0.6666666666666666,3151.5741299143683,0.0007310379112546543
0.6666666666666666,3155.9265442404007,0.0007400191188119567
0.6666666666666666,3159.1101348087213,0.0007466582529279718
0.6666666666666666,3162.938230383974,0.0007547203721229925
0.6666666666666666,3166.646139703075,0.000762612359882453
0.6666666666666666,3169.949916527546,0.0007697136811977535
0.6666666666666666,3174.1821445974283,0.0007789073637971122
0.6666666666666666,3176.9616026711187,0.0007850048480292592
0.6666666666666666,3181.7181494917822,0.0007955505487360335
0.6666666666666666,3183.973288814691,0.0008005997898731908
0.6666666666666666,3189.2541543861357,0.0008125493544044343
0.6666666666666666,3190.984974958264,0.0008165045415376928
0.6666666666666666,3196.7901592804888,0.0008299113794743063
0.6666666666666666,3197.9966611018367,0.0008327252577186844
0.6666666666666666,3205.008347245409,0.0008438315332384016
0.6666666666666666,3207.9681085956854,0.0008476443849811126
0.6666666666666666,3212.0200333889816,0.0008528921466609956
0.6666666666666666,3219.0317195325542,0.0008620500481231575
0.6666666666666666,3221.848234949887,0.0008657562977930622
0.6666666666666666,3226.043405676127,0.0008713062822520228
0.6666666666666666,3233.0550918196996,0.0008806619048913743
0.6666666666666666,3235.728361304088,0.0008842552141545192
0.6666666666666666,3240.066777963272,0.0008901179832220858
